Talmir_SKU,Talmir_Category,Farnell_SKU,Commodity_Code
0068001,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ - יחס כיווץ 2:1,1008600,103011016
068005,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - וידיה,500860,087022004
0068059,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - PANEL MOUNT 50W 5%,9508600,067001003
0068079,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום,9708600,017009001
0068472,ציוד בדיקה ומכשירי מדידה > אוסצילוסקופים למעבדה > אביזרים וחלקי חילוף - אוסצילוסקופים,2748600,084046012
068873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחי מירכוז,378860,087022001
0069142,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחי כוס,2419600,087063006
069578,כלי עבודה ידניים > פינצטות לאלקטרוניקה > פינצטות לאלקטרוניקה - אביזרים וחלקי חילוף,875960,103032000
0069751,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,1579600,043046001
069773,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,377960,087022015
069812,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - FAST BLOW 10X38MM,218960,037015000
0069859,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > בריחים - LATCES - SOIC,9589600,043026107
069926,כלי עבודה ידניים > שונות - כלי עבודה ידניים > מגרזים ידניים,629960,087093001
0070111,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > אביזרים וחלקי חילוף - ספקי כח - AC > DC",1110700,103028000
0070223,פתרונות זיווד לאלקטרוניקה > מחברים לפנל - FEED THROUGH > מחברים לפנל - FEED THROUGH - גוף פלסטיק,3220700,300009001
0070439,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 1%,9340700,067001002
070448,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > מחברים לחיבור חוטים - WAGO CAGE CLAMP",844070,300012001
0070533,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מיקרו מקדחים - HSS,3350700,087022015
070562,ציוד אנטי סטטי - ESD > ציוד אנטי סטטי למעבדות > מברשות אנטי סטטיות,265070,087009001
070573,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מברזי חיתוך בודד - SINGLE CUT TAPS",375070,087077003
0070711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170700,067001001
070715,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - THROUGH HOLE AXIAL,517070,094006000
070781,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תרמיים - THERMAL AXIAL,187070,037012000
070873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378070,087022015
0070897,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ עם סיכוך EMI - יחס כיווץ 2:1,7980700,105007002
0071359,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים עגולים (טורואיד) - MCFE SERIES",9531700,089009000
071578,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > תחנות הלחמה לאלקטרוניקה - ERSA,875170,087113006
071626,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",626170,300025003
0071684,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - D-TYPE > מכסים ממתכת למחברים D-TYPE",4861700,300018011
0072252,רכיבי חשמל ובקרה > מסננים לחשמל - EMC / RFI FILTERS > מסננים EMC / RFI עם חיבור לפאנל,2522700,035007000
0072731,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לפס דין - INDUSTRIAL - SINGLE OUTPUT",1372700,061012004
073198,פתרונות זיווד לאלקטרוניקה > ברגים לתעשיית האלקטרוניקה > מבודדים מפלסטיק לברגים,891370,032016003
074036,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת VH",630470,300018018
0074561,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > שרוולי בידוד מתכווץ עם נקודת הלחמה,1654700,103011028
074676,"סוללות, מצברים ומטענים > בתים ותושבות לסוללות > בתי סוללות - KEYSTONE",676470,103015003
0074733,כבלים ואביזרים לכבלים > כבלים אודיו / וידאו > כבלים להגברה - PULSE AUDIO,3374700,022007000
0074901,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - (G3000 SERIES (IP65,1094700,029023004
0074991,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - SLOW BLOW 10X38MM,1994700,037015000
0075101,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > תפסנים ומקבעים לאזיקונים,1015700,103011022
0075182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815700,061012005
075341,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 106 SERIES,143570,020010000
075348,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח AC > מחברים תעשייתיים למתח WALTHER IEC 309 - AC",843570,300021002
075615,רכיבי אלקטרוניקה > סלילים לאלקטרוניקה > סלילים לאלקטרוניקה - THROUGH HOLE AXIAL,516570,094006000
075773,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,377570,087022015
076138,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - ראש כוכב",831670,087065011
0076382,ציוד בדיקה ומכשירי מדידה > מודדי טמפרטורה ולחות > מדי טמפרטורה ואינדיקטורים,2836700,084013000
076826,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - סטים",628670,087065007
0077061,מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > מרבבים ובוררים - MULTIPLEXERS & DATA SELECTORS - DIP,1607700,043026126
0077101,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - BRIDGE - THROUGH HOLE,1017700,026001000
0077262,"קונקטורים, מחברים ומתאמים > מחברים לסנסורים M8 / M12 > מחברים לסנסורים - M12 SCREW PIN",2627700,300027001
077522,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 800 SERIES (IP68",225770,300018001
077614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416770,087111005
078065,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",560870,300025003
0078461,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,1648700,043003009
078814,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,418870,087111005
079276,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",672970,300018018
0079541,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - DIP,1459700,043003009
0079553,כלי עבודה ידניים > קיטים - כלי עבודה ידניים > קיטים - כלי עבודה לטכנאי תחזוקה,3559700,105005000
079635,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - NiMH עם תגיות הלחמה",536970,014015000
079666,כבלים ואביזרים לכבלים > מדפסות DYMO למדבקות והפקת תגיות > סרטי פלסטיק דביקים DYMO - סדרת LABEL MANAGER,666970,056020000
080051,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - חד מוליך > כבלים קשיחים - WIREWRAP 26AWG 300V,150080,816001000
080151,כלי עבודה ידניים > לוחצים לכבלים >,151080,103011012
0080359,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים עגולים (טורואיד) - MCTA SERIES",9530800,089009000
080525,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > אביזרים וחלקי חילוף - מחברים MOLEX",525080,087027002
0080711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170800,067001001
0080852,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - TERMINAL BLOCK BARRIER",2580800,300010004
0081021,כבלים ואביזרים לכבלים > פתרונות סימון לכבלים - HELLERMANNTYTON > סימוניות לכבלים HELLERMANNTYTON HELAGRIP,1201800,105007003
081212,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים PL 6.35MM",212180,300001008
0081542,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",2451800,061012006
081741,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - CYCLON",147180,014015000
0081864,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > אביזרים וחלקי חילוף - מלחציים וסדנים",4681800,059001000
0081959,"מעגלים משולבים (IC) > רכיבים לוגיים - LOGIC IC'S > חוצצים , דוחפים ומקמ""שים - BUFFERS , LINE DRIVERS & TRANCEIVERS - SOIC",9591800,043026116
0082003,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",3002800,061012006
082103,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - MB SERIES,301280,029023004
0082138,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים הירשמן - (HIRSCHMANN CA SERIES (IP67",8312800,300025003
0082242,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (SIP",2422800,102002002
0082733,כבלים ואביזרים לכבלים > כבלים לאלקטרוניקה - רב מוליך > כבלי פיקוד גמישים ללא סיכוך - UNSHIELDED MULTICONDUCTUR CABLES,3372800,816006000
0082832,מעגלים משולבים (IC) > מגברים - AMPLIFIERS > מגברי שרת - OPERATIONAL AMPLIFIERS - SOIC,2382800,043003009
0083052,כלי עבודה ידניים > קיטים - כלי עבודה ידניים > קיטים - כלי עבודה לטכנאי סלולר,2503800,105005000
0083081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1803800,067001001
0083252,רכיבי אלקטרוניקה > וריסטורים לאלקטרוניקה > וריסטורים לאלקטרוניקה STANDARD SERIES - SMD,2523800,080004000
083873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378380,087022015
0083942,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגי מומנט",2493800,087081000
0084281,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - VARIAC > שנאים עם מתח משתנה (VARIAC) - מזוודים",1824800,089010000
084718,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > בדיל לאלקטרוניקה - FLUX CORED,817480,076008000
0084833,"קונקטורים, מחברים ומתאמים > נעלי כבל , סופיות ומחברים לחיבור חוטים > נעלי כבל מבודדות",3384800,300011004
085068,"דבקים , תרסיסים וכימיקלים > תרסיסים וחומרי ניקוי לתעשיית האלקטרוניקה > מטליות ניקוי לתעשיית האלקטרוניקה",860580,103024005
0085132,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,2315800,043046001
085138,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים ראש בוקסה",831580,087024002
0085182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים רפואיים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815800,061012005
0085711,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - (G3000 SERIES (IP65,1175800,029023004
085872,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סרטי הדבקה מבד (חבלה)",278580,082022000
0086339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 1206 125MW 1%,9336800,067001001
086546,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפלסטיק - HBT SERIES,645680,029023004
0087331,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים לאלקטרוניקה",1337800,087065008
0087432,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - אביזרים וחלקי חילוף",2347800,022033000
0087641,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DFN / QFN,1467800,043046001
087814,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,418780,087111005
0087861,ציוד אנטי סטטי - ESD > פתרונות אריזה אנטי סטטיים > שקיות אחסון שחורות אנטי סטטיות מוליכות,1687800,079005001
088659,מלחמים ותחנות הלחמה > שואבי בדיל לאלקטרוניקה > שואבי בדיל חשמליים,956880,087109003
0088742,ציוד בדיקה ומכשירי מדידה > ספקי כוח מעבדתיים > ספקי כוח מעבדתיים - שלוש יציאות,2478800,084069000
0088981,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - SOIC,1898800,043046002
0090092,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - SDS PLUS,2900900,087022003
0090381,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - JST > מחברים JST - סדרת ZH",1830900,300018018
0090581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1850900,067001001
090626,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",626090,300025003
0090681,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים למעגל מודפס - OPEN FRAME - MULTI OUTPUT",1860900,061012002
0090711,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0603 63MW 1%,1170900,067001001
090773,"כלי עבודה ידניים > מברזים , מחרוקות וחולצי ברגים > מחרוקות עגולות - ROUND THREADING DIES",377090,087021003
0090871,"ספקי כוח, שנאים וממירי מתח > שנאי מתח - AC > AC > שנאים מבודדים לפאנל - CTFCS SERIES",1780900,089026000
091594,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > תנינים (ALLIGATORS)",495190,084065003
0091679,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - DIP,9761900,043046001
0091922,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים SLOW BLOW - SMD,2291900,037011002
0092071,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,1702900,043046001
0092081,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1802900,067001001
092165,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",561290,300018003
092198,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > סיליקון / גריז",891290,019006000
0092379,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת PICOBLADE",9732900,300008009
092614,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,416290,087111005
092759,"דבקים , תרסיסים וכימיקלים > דבקים , מדבקות וסרטי הדבקה > מדבקות וסרטי הדבקה - ולקרו",957290,082033000
0092843,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוזים תעשייתיים - FAST BLOW 10X38MM,3482900,037004000
092873,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,378290,087022015
0093091,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 5W 5%,1903900,067001002
093413,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > אביזרים וחלקי חילוף - מחברים תעשייתיים",314390,300013002
0093499,רכיבי אלקטרוניקה > פיוזים/בתי פיוזים/תושבות לפיוזים > פיוז לרכב - LITTLEFUSE MINI 297 BLADE,9943900,037001000
0093623,"נורות , פנסים ומוצרי תאורה > תאורות LED > תאורות הצפה LED",3263900,048010000
093856,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למתח DC > מחברים למתח DC - חיבור מצת רכב",658390,022008000
0093861,"רכיבי אלקטרוניקה > זמזמים , סירנות ורמקולים > רמקולים - אלמנטים",1683900,088022006
093972,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > מצברים נטענים - LEAD ACID",279390,014015000
0094452,פתרונות זיווד לאלקטרוניקה > קופסאות זיווד מפלסטיק > קופסאות זיווד מפוליקרבונט - G1XXMF SERIES,2544900,029023004
0094942,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל יצוקים - מתח DC,2494900,022025000
0095132,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TQFP,2315900,043046001
0095182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים מזוודים - EXTERNAL PLUG IN - SINGLE OUTPUT",2815900,061012005
095237,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקים טרמיים - THERMAL SWITCHES,732590,400013005
0095339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 1206 125MW 1%,9335900,067001001
0095611,רכיבי אלקטרוניקה > טרנזיסטורים - BIPOLAR > טרנזיסטורים לאלקטרוניקה - TO-3 - NPN - THROUGH HOLE,1165900,090001000
0095742,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה מרובה - (THROUGH HOLE (SIP",2475900,102002002
0096259,רכיבי אלקטרוניקה > פריטים לאלקטרוניקה > פריטים לאלקטרוניקה - SMD 1806,9526900,033005000
096494,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים הירשמן - (HIRSCHMANN CA SERIES (IP67",494690,300025003
0096542,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - קיטים SMD,2456900,105001000
0096751,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 16BIT - QFN,1576900,043046002
096827,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים לתקשורת > אביזרים וחלקי חילוף - מחברים לתקשורת",728690,300013006
0096838,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - LEMO / REDEL / SOURIAU > מחברים LEMO - סדרה B",8386900,300025003
097052,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים ומתאמים XLR",250790,300001004
0097212,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 6000 PXP (IP69K",2127900,300025003
0097361,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (THROUGH HOLE (DIP",1637900,102002002
097394,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,493790,087111005
0097623,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות גיבוי נטענות - POWER BANK",3267900,103015006
0097633,"כלי עבודה ידניים > מלחציים , קליבות וסדנים > מלחציים לכרטיסים אלקטרוניים",3367900,087087000
0097702,רכיבי אלקטרוניקה > דיודות / גשרי דיודות > דיודות לאלקטרוניקה - ZENER 0.5W - SMD,2077900,026009000
097773,כלי עבודה נטענים / חשמליים > מקדחים / ביטים / כרסמים > מקדחים - HSS,377790,087022015
097821,מלחמים ותחנות הלחמה > בדיל וחומרי הלחמה לאלקטרוניקה > חומרי עזר להלחמה,128790,019005000
0097861,ציוד אנטי סטטי - ESD > משטחים אנטי סטטיים ואביזרים > משטחים אנטי סטטיים,1687900,078004000
0098262,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2628900,087111005
098276,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - MOLEX > מחברים MOLEX - סדרת MICRO-FIT",672890,300018018
0098339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - THROUGH HOLE 0.5W 5%,9338900,067001002
098871,רכיבי אלקטרוניקה > מפסקים לאלקטרוניקה > מפסקי רגל - FOOT SWITCHES,178890,081014000
0099192,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,2919900,087109005
0099602,ארגזי כלים ופתרונות אחסון > פתרונות אחסון ושינוע לרכיבים וכלי עבודה > ארוניות עם מגירות לאחסון רכיבים וכלי עבודה,2069900,079002000
0100392,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מחברים למעבדות אלקטרוניקה - TENMA PREMIUM",2930010,300012001
0100781,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - טנטלום,1870010,017009001
0101052,כבלים ואביזרים לכבלים > כבלים לחשמל > כבלי חשמל גמישים - HIGH TEMP SILICONE 500V,2501010,816001000
0101581,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0201 50MW 1%,1851010,067001001
0101823,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים PL 3.5MM",3281010,300001008
101934,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים ומתאמים SPEAKON",439101,300001009
102413,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים תעשייתיים > מחברים תעשייתיים בולגין - (BULGIN BUCCANEER 700 SERIES (IP68",314201,300025003
0102532,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - FTDI > כבלים ומתאמים לתקשורת - FTDI,2352010,022030000
0102549,רכיבי אלקטרוניקה > קבלים לאלקטרוניקה > קבלים לאלקטרוניקה - אלקטרוליטים T/H,9452010,017005003
0103003,"ספקי כוח, שנאים וממירי מתח > ממירי מתח - DC > DC > ממירי מתח DC > DC - יציאה אחת - (RAIL MOUNTING (DIN",3003010,102002004
103141,מוצרי פיתוח לאלקטרוניקה > לוחות לפיתוח והרכבת מעגלים משולבים ומטריצות > לוחות נחושת חלקים עם ציפוי PHOTO-RESIST,141301,059002008
0103339,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0805 100MW 1%,9333010,067001001
0103572,מוצרי פיתוח לאלקטרוניקה > מוצרי פיתוח לאלקטרוניקה - FTDI > כבלים ומתאמים לתקשורת - FTDI,2753010,022030000
104732,רכיבי אלקטרוניקה > מנתקי מעגלים > מנתקי מעגלים - 1410L2 SERIES,237401,020010000
0104968,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - 4MM BANANA PLUGS,8694010,084046017
0105677,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > אביזרים וחלקי חילוף - מלחמים ותחנות הלחמה,7765010,087111010
0105921,כבלים ואביזרים לכבלים > אביזרים לכבלים ובידוד מתכווץ > בידוד מתכווץ - יחס כיווץ 2:1,1295010,103011016
0106182,"ספקי כוח, שנאים וממירי מתח > ספקי כוח - AC > DC > ספקים ממותגים עם חיבור לשאסי - ENCLOSED - SINGLE OUTPUT",2816010,061012006
0106192,"סוללות, מצברים ומטענים > מטענים לסוללות נטענות > מטענים HOME CHARGERS - USB",2916010,103015001
0106242,כלי עבודה ידניים > מפתחות ובוקסות > מפתחות בוקסה,2426010,105005000
106601,מלחמים ותחנות הלחמה > מלחמים ותחנות הלחמה > מלחמי גז ניידים,106601,087111002
0106707,כלי עבודה ידניים > מגנטים - ECLIPSE MAGNETICS > מגנטים - ECLIPSE NEODYMIUM POT MAGNETS,7076010,049002000
0106811,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > בננות 4MM - שקעים לפנל",1186010,300012002
0106833,"כלי עבודה ידניים > מברגים לאלקטרוניקה , חשמל וסטים > מברגים - סטים",3386010,087065007
107438,כלי עבודה ידניים > לוחצים לכבלים > לוחצים לסופיות עגולות (פרולות),834701,087018001
107471,"סוללות, מצברים ומטענים > סוללות נטענות ומצברים > סוללות נטענות - NiMH עם תגיות הלחמה",174701,014015000
0107661,רכיבי אלקטרוניקה > גבישים ואוסילטורים > גבישים אלקטרוניים - SMD LOW PROFILE,1667010,058003000
0107672,רכיבי אלקטרוניקה > ממסרים לאלקטרוניקה > ממסרים לפס דין - WEIDMULLER TERMSERIES,2767010,065023000
0108002,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - טרמינל בלוק > מחברי טרמינל בלוק - WIRE TO BOARD - 5.08MM PITCH",2008010,300010007
108384,כלי עבודה ידניים > שקענים ומורידי גרדים > שקענים ידניים 90°,483801,087022001
0108531,רכיבי אלקטרוניקה > נגדים לאלקטרוניקה > נגדים לאלקטרוניקה - SMD 0402 62.5MW 1%,1358010,067001001
0109242,מעגלים משולבים (IC) > מיקרו בקרים - MICROCONTROLLERS > מיקרו בקרים - MICROCONTROLLERS - 8BIT - TSSOP,2429010,043046001
0109431,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - אודיו / וידאו > מחברים ומתאמים XLR",1349010,300001004
0109961,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים למעבדות אלקטרוניקה > מתאמים לבננות 2MM / 4MM",1699010,300014000
0110021,"קונקטורים, מחברים ומתאמים > מחברים ומתאמים - DIN > מחברים - MINI DIN",1200110,300001001
0110392,כבלים ואביזרים לכבלים > כבלים למעבדות אלקטרוניקה > כבלים למעבדות אלקטרוניקה - TENMA PREMIUM,2930110,084046017
